,source,target
21149,Primal Scream,Red Hot Chili Peppers
21153,Non Phixion,Murs
21155,Non Phixion,Kanye West
21158,Non Phixion,Phoenix
21159,Non Phixion,Mobb Deep
21166,Phoenix,R.E.M.
21167,Phoenix,Neon Indian
21170,Naledge,MellowHype
21172,Naledge,Moby
21174,Naledge,NaS
21175,Naledge,Mac Demarco
21176,Naledge,Music Go Music
21191,Novel,Mos Def
21192,Novel,Murs
21195,Novel,Pinegrove
21196,Novel,MGMT
21205,"Now, Now",Pink Floyd
21206,"Now, Now",Novel
21207,"Now, Now",Paolo Nutini
21221,Odd Future,Murs & 9th Wonder
21226,Odd Future,Novel
21235,Peter Bjorn And John,Our Lady Peace
21238,Peter Bjorn And John,Pixies 
21239,Peter Bjorn And John,Raekwon
21243,Pilate,"Shins, The"
21246,Pilate,Pete Rock & CL Smooth
21250,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes,OutKast
21251,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes,Rage Against The Machine
21252,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes,Prince Paul
21253,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes,Red Hot Chili Peppers
21255,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes,Pilate
21256,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes,Sparklehorse
21257,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes,Snoop Dogg
21258,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes,Outkast
21259,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes,"Paradime/Rock, Kid/Uncle Kracker"
21260,Pusha T,Run The Jewels
21267,Pusha T,Nas
21268,Pusha T,Really Doe
21274,Organized Konfusion,Passion Pit
21278,Organized Konfusion,Really Doe
21279,Organized Konfusion,Odd Future
21280,The Notorious B.I.G.feat.2pac ,Snoop Dogg
21282,The Notorious B.I.G.feat.2pac ,The Roots
21283,The Notorious B.I.G.feat.2pac ,Wale
21284,The Notorious B.I.G.feat.2pac ,The Rural Alberta Advantage
21285,The Notorious B.I.G.feat.2pac ,Wiz Khalifa
21286,The Notorious B.I.G.feat.2pac ,Sufjan Stevens
21287,The Notorious B.I.G.feat.2pac ,The New Pornographers
21288,The Notorious B.I.G.feat.2pac ,Wu-Tang Clan
21289,The Notorious B.I.G.feat.2pac ,Shad
21318,Oasis,Non Phixion
21319,Oasis,Prince
21324,The Pharcyde,Steely Dan
21325,The Pharcyde,Spoon
21329,The Pharcyde,Supertramp
21333,Pink Floyd,Parquet Courts
21334,Pink Floyd,Nine Inch Nails
21349,Naughty By Nature,Phoenix
21355,The Pixies,The Lumineers
21356,The Pixies,The Flaming Lips
21370,The Procussions,Speedy Ortiz
21373,The Procussions,Wale
21377,The Procussions,Shwayze
21396,Nas,Really Doe
21398,Nas,Paul Mccartney
21402,Paolo Nutini,Pearl Jam
21404,Paolo Nutini,Plants And Animals
21409,Paolo Nutini,Pete Rock & CL Smooth
21410,Prince,Portishead
21411,Prince,Rhymefest
21412,Prince,Portugal The Man
21413,Prince,Phoenix
21418,Prince,The National
21428,PUP,Primal Scream
21430,Pixies,Pixies
21439,Pixies,Prince
21457,Outkast,Method Man
21460,Prefab Sprout,Nirvana
21462,Prefab Sprout,Pink Floyd
21465,Prefab Sprout,Peter Bjorn And John
21467,Prefab Sprout,Nick Cave & The Bad Seeds
21468,Prefab Sprout,R.E.M.
21469,Prefab Sprout,Outkast
21472,Phil Collins,Pearl Jam
21474,Phil Collins,Pink Floyd
21475,Phil Collins,The Clash
21477,Phil Collins,Radiohead
21478,Phil Collins,R.E.M.
21481,Organized Konfusion,Modest Mouse
21483,Organized Konfusion,Pink Floyd
21485,Organized Konfusion,Pixies 
21488,Organized Konfusion,Mogwai
21489,Organized Konfusion,Neon Indian
21521,Neon Indian,Pixies
21522,Neon Indian,MIKE
21523,Neon Indian,Oasis
21530,Portugal The Man,Paul Banks
21532,Portugal The Man,Spoon
21536,Portugal The Man,Smith Westerns
21537,Portugal The Man,Shwayze
21545,Pink Floyd,Ride
21546,Pink Floyd,Nirvana
21549,Pink Floyd,Sparklehorse
21556,Phoenix,Roger Waters
21558,Phoenix,The Mars Volta
21559,Phoenix,Music Go Music
21562,Pearl Jam,Novel
21564,Pearl Jam,Run The Jewels
21568,Pearl Jam,Naughty By Nature
21578,Pink Floyd,George Harrison
21580,Nine Inch Nails,Nine Inch Nails
21583,Nine Inch Nails,Pink Floyd
21589,Nine Inch Nails,Primal Scream
21595,The National,Smash Mouth
21596,The National,Peter Gabriel
21603,Paul Simon,Snoop Dogg
21614,The Notorious B.I.G.,Steely Dan
21617,The Notorious B.I.G.,A Tribe Called Quest
21620,Nick Drake,Nirvana
21623,Nick Drake,Pavement
21628,Nick Drake,Funkadelic
21629,Nick Drake,Organized Konfusion
21645,Pete Rock & CL Smooth,Naughty By Nature
21646,Pete Rock & CL Smooth,Pink Floyd
21648,Pete Rock & CL Smooth,Raekwon
21651,Phoenix,Odd Future
21656,Phoenix,Murs
21657,Phoenix,Spoon
21658,Phoenix,Paul Mccartney
21661,Paul Banks,Pilate
21662,Paul Banks,Phoenix
21663,Paul Banks,Rhymefest
21664,Paul Banks,Raekwon
21670,Nirvana,Prefab Sprout
21671,Nirvana,Metal Fingers
21672,Nirvana,Method Man
21673,Nirvana,NaS
21675,Nirvana,OutKast
21679,Nirvana,OFWGKTA
21686,Paul McCartney,Pinegrove
21701,Parquet Courts,Queen
21707,Parquet Courts,Prince
21715,Pete Rock & CL Smooth,Method Man
21718,Pete Rock & CL Smooth,"Shins, The"
21719,Pete Rock & CL Smooth,Pusha T
21727,Pink Floyd,Manfred Mann's Earth Band
21747,Pac Div,Pearl Jam
21763,Pinegrove,Rage Against The Machine
21766,Pinegrove,Nas
21768,Pinegrove,Phoenix
21777,Neil Young,Organized Konfusion
21780,Our Lady Peace,Mogwai
21787,Our Lady Peace,Method Man
21816,Palma Violets,Run The Jewels
21817,Palma Violets,Ratatat
21819,Palma Violets,Palma Violets
21823,Nick Cave & The Bad Seeds,Miles Benjamin Anthony Robinson
21831,Pavement,Ratatat
21835,Pavement,Moby
21838,Pavement,Pink Floyd
21847,Neil Young,Queens Of The Stone Age
21848,Neil Young,Pilate
21865,Nightmares On Wax,Nightmares On Wax
21867,Nightmares On Wax,Peter Gabriel
21868,Nightmares On Wax,Miles Benjamin Anthony Robinson
21873,Prince,Slowdive
21896,Neil Young,Rush
21904,Passion Pit,Phoenix
21906,Passion Pit,Reel Big Fish
21909,Passion Pit,Snoop Dogg
21924,Pac Div,Rhymefest
21928,Pac Div,Method Man
21930,Pac Div,Notorious BIG
21943,Paul Mccartney,Paul Mccartney
21944,Paul Mccartney,Prince
21946,Paul Mccartney,Red Hot Chili Peppers
21948,Paul Mccartney,Neil Young & Crazy Horse
21949,Paul Mccartney,Reel Big Fish
21957,Peter Gabriel,Paul Mccartney
21960,Pixies                        ,Primal Scream
21965,Pixies                        ,She Wants Revenge
21969,Pixies                        ,Sigur Ros
22003,Oasis,Neon Indian
22011,The Pixies ,Slowdive
22013,The Pixies ,Smash Mouth
22017,The Pixies ,The Strokes
22025,Prince Paul,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes
22040,Pearl Jam,Phil Collins
22049,Pearl Jam,Pinegrove
22050,Nirvana,MGMT
22055,Nirvana,Murs & 9th Wonder
22057,Nirvana,Queens Of The Stone Age
22058,Nirvana,Sigur Ros
22061,Paul McCartney & Wings,Oasis
22085,Paul McCartney & Wings,Parquet Courts
22096,Passion Pit,Roger Waters
22108,Nas,Peter Bjorn And John
22115,Nas,Neon Indian
22122,Paul Simon,Neutral Milk Hotel
22129,Paul Simon,Peter Frampton
22153,Paul Simon,Moby
22156,Paul Simon,Prince Paul
22160,wait what,The Shins
22163,wait what,Unknown Mortal Orchestra
22164,wait what,Wu LyF
22165,wait what,Uncle Kracker
22169,wait what,Van Morrison
22193,Pearl Jam,Pixies
22208,Pink Floyd,Pilate
22209,Pink Floyd,Palma Violets
22212,The Postal Service,The Killers
22221,Nick Cave & The Bad Seeds,Outkast
22225,Nick Cave & The Bad Seeds,Sparklehorse
22226,Nick Cave & The Bad Seeds,Mogwai
22230,OutKast,Mobb Deep
22232,OutKast,Music Go Music
22233,OutKast,Rage Against The Machine
22234,OutKast,Masta Ace
22235,OutKast,Pink Floyd
22237,OutKast,Nick Cave & The Bad Seeds
22249,Neil Young & Crazy Horse,Portishead
22250,OFWGKTA,Murs & 9th Wonder
22251,OFWGKTA,Mac DeMarco
22252,OFWGKTA,MIKE
22255,OFWGKTA,NaS
22258,OFWGKTA,Naledge
22259,OFWGKTA,Metal Fingers
22261,Oh No,Murs And Fashawn
22263,Oh No,Pinegrove
22264,Oh No,Mayer Hawthorne
22266,Oh No,Murs & 9th Wonder
22269,Oh No,Metric
22282,The Pharcyde,The New Pornographers
22285,The Pharcyde,The War On Drugs
22286,The Pharcyde,The Notorious B.I.G.feat.2pac 
22299,Pete Rock,Naledge
22316,Wings,Peter Frampton
22322,Neutral Milk Hotel,Nick Cave & The Bad Seeds
22323,Neutral Milk Hotel,Neon Indian
22326,Neutral Milk Hotel,Pete Rock
22329,Neutral Milk Hotel,Gorillaz
22334,Neil Young & Crazy Horse,My Bloody Valentine
22335,Neil Young & Crazy Horse,Michael Jackson
22336,Neil Young & Crazy Horse,Pilate
22340,The Naked And Famous,Reel Big Fish
22344,The Naked And Famous,Smith Westerns
22345,The Naked And Famous,Wavves
22348,The Naked And Famous,Whitney
22355,Nick Cave & The Bad Seeds,Queens Of The Stone Age
22382,Neil Young,The Velvet Underground
22396,The Police,The Walkmen
22402,Notorious BIG,Plants And Animals
22403,Notorious BIG,Odd Future
22407,Notorious BIG,Metric
22408,Notorious BIG,Mikal Cronin
22419,Paul McCartney,Smokey Robinson
22421,Nick Cave & the Bad Seeds,Pink Floyd
22426,Nick Cave & the Bad Seeds,Peter Gabriel
22429,Nick Cave & the Bad Seeds,Queen
22437,Paul McCartney & Wings,Dire Straits
22439,Paul McCartney & Wings,Elton John
22467,NaS,OFWGKTA
22468,NaS,Method Man
22472,Plants And Animals,Pinegrove
22474,Plants And Animals,Paolo Nutini
22478,Plants And Animals,Pearl Jam
22482,Organized Konfusion,Phoenix
22493,The Notorious B.I.G.,The Replacements
22494,The Notorious B.I.G.,Shad
22507,Oasis,"Now, Now"
22533,Primal Scream,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes
22534,Primal Scream,Nine Inch Nails
22547,Naledge,Mumford & Sons
22548,Naledge,Menomena
22552,Nas,Pinegrove
22560,Novel,Naledge
22561,Novel,Our Lady Peace
22562,Novel,OFWGKTA
22564,Novel,Murs & 9th Wonder
22565,Novel,Neon Indian
22567,Novel,Phoenix
22570,"Now, Now",Passion Pit
22572,"Now, Now",Pixies 
22573,"Now, Now",Nick Cave & the Bad Seeds
22575,"Now, Now",Morcheeba
22577,"Now, Now",Mac Demarco
22592,Odd Future,Pusha T
22593,Odd Future,MellowHype
22598,Odd Future,Palma Violets
22604,Phoenix,Paul Simon
22610,Peter Bjorn And John,Sha Stimuli
22611,Peter Bjorn And John,Pinegrove
22612,Peter Bjorn And John,Snoop Dogg
22615,Peter Bjorn And John,Prince Paul
22617,Peter Bjorn And John,OutKast
22620,Pilate,Pearl Jam
22622,Pilate,Organized Konfusion
22623,Pilate,Paul Mccartney
22627,Pilate,Oasis
22629,Pilate,Shwayze
22630,Pusha T,Outkast
22639,Pusha T,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes
22640,Non Phixion,Pac Div
22641,Non Phixion,Our Lady Peace
22645,Non Phixion,Plants And Animals
22646,Non Phixion,Pilate
22647,Non Phixion,Paul Banks
22649,Non Phixion,Future Islands
22660,The Notorious B.I.G.feat.2pac ,The Raconteurs
22662,The Notorious B.I.G.feat.2pac ,The National
22663,The Notorious B.I.G.feat.2pac ,"Shins, The"
22664,The Notorious B.I.G.feat.2pac ,Vampire Weekend
22665,The Notorious B.I.G.feat.2pac ,The Notorious B.I.G.
22667,The Notorious B.I.G.feat.2pac ,Spoon
22669,The Notorious B.I.G.feat.2pac ,Stone Temple Pilots
22680,Prefab Sprout,New Kids On The Block
22683,Prefab Sprout,Sparklehorse
22685,Prefab Sprout,Paul McCartney
22688,Prefab Sprout,Radiohead
22692,Naughty By Nature,Naledge
22695,Naughty By Nature,Mos Def
22698,Naughty By Nature,Murs And Fashawn
22705,Pixies,Robert Johnson
22708,Pixies,Paul Mccartney
22709,Pixies,Outkast
22712,The Pixies,Snoop Dogg
22731,The Pharcyde,The Stone Roses
22732,The Pharcyde,Wale
22736,The Pharcyde,Rhymefest
22748,Outkast,Nick Cave & the Bad Seeds
22762,The Procussions,Sol.illaquists Of Sound
22763,The Procussions,The Mars Volta
22765,The Procussions,U2
22767,The Procussions,The Replacements
22772,Paolo Nutini,Phoenix
22773,Paolo Nutini,Paolo Nutini
22776,Paolo Nutini,Masta Ace
22784,Outkast,Jay-Z & The Notorious B.I.G.
22790,PUP,Pixies 
22791,PUP,Japandroids
22792,PUP,Neon Indian
22795,PUP,Organized Konfusion
22796,PUP,OFWGKTA
22798,PUP,Pearl Jam
22820,Phil Collins,Ride
22821,Phil Collins,Portishead
22828,Phil Collins,Supertramp
22835,Organized Konfusion,Neil Young
22881,Oasis,Primal Scream
22891,The National,The Notorious B.I.G.feat.2pac 
22892,The National,The Music
22898,The National,Shwayze
22899,The National,Ratatat
22907,Parquet Courts,Murs & 9th Wonder
22909,Parquet Courts,R.E.M.
22929,Pink Floyd,Van Morrison
22938,Paul McCartney,Murs And Fashawn
22944,Phoenix,Raekwon
22947,Phoenix,"Now, Now"
22948,Phoenix,Neil Young
22955,Pete Rock & CL Smooth,The New Pornographers
22961,Portugal The Man,Plants And Animals
22965,Portugal The Man,Shad
22967,Portugal The Man,Pearl Jam
22969,Portugal The Man,Mos Def
22975,Paul Banks,Novel
22976,Paul Banks,Organized Konfusion
22977,Paul Banks,Spoon
22989,Pearl Jam,Plants And Animals
22991,Paul McCartney,Sampha
23034,Nirvana,MF DOOM
23039,Nirvana,Nick Cave & The Bad Seeds
23044,Pete Rock & CL Smooth,Nirvana
23045,Pete Rock & CL Smooth,Modest Mouse
23068,Phoenix,Sha Stimuli
23071,Nine Inch Nails,Mark Knopfler
23072,Nine Inch Nails,Ride
23076,Nine Inch Nails,Peter Gabriel
23078,Nine Inch Nails,Nick Cave & the Bad Seeds
23080,Nick Drake,Paul McCartney
23081,Nick Drake,Pete Rock & CL Smooth
23082,Nick Drake,Nightmares On Wax
23084,Nick Drake,Pearl Jam
23102,Pinegrove,Novel
23103,Pinegrove,Passion Pit
23107,Pinegrove,Murs
23108,Pinegrove,Pixies 
23118,Paul Simon,OutKast
23126,Neon Indian,Neil Young
23128,Neon Indian,OutKast
23129,Neon Indian,Metric
23134,Paul Simon,Oh No
23174,Peter Gabriel,Peter Frampton
23177,Peter Gabriel,Phil Collins
23193,Oh No,Masta Ace
23195,Oh No,Plants And Animals
23198,Oh No,Notorious BIG
23210,The New Pornographers,Steely Dan
23213,The New Pornographers,The Smashing Pumpkins
23216,The New Pornographers,Smith Westerns
23218,The New Pornographers,The Police
23220,The Postal Service,The Flaming Lips
23223,The Postal Service,The Roots
23226,The Postal Service,The Range
23228,The Postal Service,The Smiths
23229,The Postal Service,Shad
23232,Passion Pit,Kurt Vile
23239,Passion Pit,Menomena
23257,Paul Mccartney,Phoenix
23258,Paul Mccartney,Paul Banks
23261,OFWGKTA,Paul Banks
23262,OFWGKTA,Real Estate
23268,OFWGKTA,Mikal Cronin
23269,OFWGKTA,Feist
23274,The Naked And Famous,Roger Waters
23276,The Naked And Famous,Phoenix
23285,Pete Rock,Paul Mccartney
23286,Pete Rock,Paul Simon
23289,Pete Rock,Sol.illaquists Of Sound
23315,Paul Simon,Queens Of The Stone Age
23323,NaS,Menomena
23325,NaS,Mumford & Sons
23326,NaS,Paolo Nutini
23339,Neutral Milk Hotel,Pearl Jam
23354,Wings,The Vaccines
23355,Wings,Wavves
23360,Peter Gabriel,Paul McCartney & Wings
23388,Pearl Jam,Suckers
23401,Palma Violets,Mumford & Sons
23404,Palma Violets,Snoop Dogg
23407,Palma Violets,Menomena
23409,Palma Violets,Paul Simon
23450,Plants And Animals,Ratatat
23451,Plants And Animals,Queens Of The Stone Age
23455,Plants And Animals,Raekwon
23459,Plants And Animals,Prince Paul
23462,Pac Div,"Shins, The"
23498,Wings,The Strokes
23535,Nirvana,Neutral Milk Hotel
23537,Nirvana,PUP
23541,Neil Young & Crazy Horse,Mark Knopfler
23544,Neil Young & Crazy Horse,Mick Jagger
23547,Neil Young & Crazy Horse,Phil Collins
23560,Notorious BIG,Mobb Deep
23563,Notorious BIG,Rage Against The Machine
23565,Notorious BIG,Really Doe
23567,Notorious BIG,Passion Pit
23568,Notorious BIG,New Order
23582,Neil Young & Crazy Horse,Notorious BIG
23583,Neil Young & Crazy Horse,Masta Ace & Edo G
23585,Neil Young & Crazy Horse,Morcheeba
23586,Neil Young & Crazy Horse,Naledge
23587,Neil Young & Crazy Horse,Non Phixion
23592,Pac Div,J. Cole
23595,Pac Div,Red Hot Chili Peppers
23607,Our Lady Peace,Nirvana
23619,Paul McCartney & Wings,Pete Rock & CL Smooth
23631,The National,The Shins
23636,The National,Steely Dan
23638,The National,Radiohead
23647,Paul McCartney,The Velvet Underground
23654,The Pharcyde,The Raconteurs
23655,The Pharcyde,"Shins, The"
23657,The Pharcyde,The National
23659,The Pharcyde,Raekwon
23670,Passion Pit,New Order
23671,Passion Pit,Nick Cave & the Bad Seeds
23673,Passion Pit,Red Hot Chili Peppers
23675,Passion Pit,Nick Cave & The Bad Seeds
23690,Nick Cave & the Bad Seeds,Mark Knopfler
23694,Nick Cave & the Bad Seeds,Eric Clapton
23696,Nick Cave & the Bad Seeds,Rush
23697,Nick Cave & the Bad Seeds,Nightmares On Wax
23723,Neil Young,Phil Collins
23727,Neil Young,Nirvana
23730,OutKast,Novel
23731,OutKast,Murs
23733,OutKast,Queen
23738,OutKast,Our Lady Peace
23739,OutKast,Red Hot Chili Peppers
23742,The Police,The Sonics
23744,The Police,The Shins
23748,The Police,The Maccabees
23752,Prince Paul,The Magnetic Fields
23754,Prince Paul,Raekwon
23756,Prince Paul,Real Estate
23758,Prince Paul,Pink Floyd
23760,Prince,Supertramp
23761,Prince,Ride
23780,OutKast,OutKast
23781,OutKast,Peter Bjorn And John
23784,OutKast,The Notorious B.I.G.
23786,OutKast,Pac Div
23792,Nightmares On Wax,Frank Black
23795,Nightmares On Wax,Nas
23798,Nightmares On Wax,Mikal Cronin
23803,Pavement,Pixies 
23804,Pavement,Pixies
23805,Pavement,Prince Paul
23806,Pavement,Pilate
23807,Pavement,Prefab Sprout
23809,Pavement,Queen
23815,The Notorious B.I.G.,The Walkmen
23818,The Notorious B.I.G.,The Naked And Famous
23822,Primal Scream,Phoenix
23827,Primal Scream,Sonic Youth
23829,Primal Scream,Plants And Animals
23831,Neil Young,Pixies 
23841,Organized Konfusion,Paolo Nutini
23846,Organized Konfusion,Oh No
23852,Phoenix,She Wants Revenge
23859,Phoenix,Moby
23864,Naledge,Kanye West
23866,Naledge,Passion Pit
23869,Naledge,Nick Cave & The Bad Seeds
23877,Nas,Mac DeMarco
23878,Nas,OFWGKTA
23889,Novel,Rhymefest
23890,"Now, Now",Meat Loaf
23896,"Now, Now",Palma Violets
23898,"Now, Now",Peter Gabriel
23899,"Now, Now",Oasis
23911,Odd Future,Oasis
23915,Odd Future,Run The Jewels
23916,Odd Future,Paul McCartney
23918,Odd Future,Peter Bjorn And John
23919,Odd Future,Pete Rock
23924,Peter Bjorn And John,Portugal The Man
23927,Peter Bjorn And John,Non Phixion
23929,Peter Bjorn And John,Pusha T
23933,Pilate,Real Estate
23936,Pilate,Paul Banks
23937,Pilate,Our Lady Peace
23938,Pilate,Portugal The Man
23940,Pusha T,Odd Future
23941,Pusha T,Palma Violets
23942,Pusha T,Speedy Ortiz
23946,Pusha T,MellowHype
23947,Pusha T,Oh No
23968,Oasis,Paul Simon
23974,The Notorious B.I.G.,The Rolling Stones
23979,The Notorious B.I.G.,The Strokes
24003,Non Phixion,Paolo Nutini
24004,Non Phixion,MF DOOM
24007,Non Phixion,Mogwai
24008,Non Phixion,Guided By Voices
24011,The Procussions,The National
24013,The Procussions,Snoop Dogg
24019,The Procussions,The Smiths
24060,Prefab Sprout,Rush
24061,Prefab Sprout,Pete Rock & CL Smooth
24064,Prefab Sprout,Rod Stewart
24083,Naughty By Nature,King Geedorah
24093,PUP,Radiohead
24096,PUP,Roger Waters
24097,PUP,Parquet Courts
24104,Prince,Our Lady Peace
24111,Paolo Nutini,PUP
24113,Paolo Nutini,Peter Gabriel
24114,Paolo Nutini,Portugal The Man
24115,Paolo Nutini,Pixies 
24117,Paolo Nutini,Guided By Voices
24119,Paolo Nutini,Ratatat
24127,Nas,Raekwon
24146,Phil Collins,Slowdive
24151,Organized Konfusion,Pete Rock
24153,Organized Konfusion,MF DOOM
24158,Organized Konfusion,J Dilla
24188,The Police,Suckers
24203,Phoenix,The Naked And Famous
24213,Phoenix,OutKast
24215,Phoenix,Sparklehorse
24217,Phoenix,Organized Konfusion
24218,Phoenix,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes
24251,Nick Drake,Pac Div
24257,Nick Drake,Marvin Gaye
24258,Nick Drake,Miles Davis
24288,Nirvana,Funkadelic
24295,Pearl Jam,Shwayze
24297,Pearl Jam,New Order
24305,Paul Banks,Ratatat
24316,Pete Rock & CL Smooth,Ratatat
24333,Pinegrove,Radiohead
24336,Pinegrove,The National
24337,Pinegrove,Real Estate
24339,Pinegrove,Our Lady Peace
24348,Parquet Courts,Our Lady Peace
24349,Parquet Courts,Ratatat
24362,Nine Inch Nails,R.E.M.
24367,Nine Inch Nails,Phil Collins
24376,Pete Rock & CL Smooth,Peter Bjorn And John
24378,Pete Rock & CL Smooth,Nick Cave & The Bad Seeds
24379,Pete Rock & CL Smooth,The Notorious B.I.G.
24380,Portugal The Man,Sha Stimuli
24385,Portugal The Man,St. Vincent
24386,Portugal The Man,MellowHype
24411,Paul McCartney,Palma Violets
24415,Paul McCartney,OFWGKTA
24417,Paul McCartney,Suckers
24423,The New Pornographers,The Shins
24424,The New Pornographers,The Notorious B.I.G.feat.2pac 
24428,The New Pornographers,Red Hot Chili Peppers
24429,The New Pornographers,Wale
24435,The Pixies ,Queens Of The Stone Age
24437,The Pixies ,The National
24439,The Pixies ,The Smiths
24450,Panda Bear,Passion Pit
24453,Panda Bear,Pac Div
24454,Panda Bear,MGMT
24455,Panda Bear,Real Estate
24456,Panda Bear,Neil Young
24457,Panda Bear,Japandroids
24458,Panda Bear,Rage Against The Machine
24473,OutKast,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes
24476,OutKast,"Paradime/Rock, Kid/Uncle Kracker"
24480,Wings,Wild Beasts
24485,Wings,The Clash
24496,Wings,Unknown Mortal Orchestra
24502,OFWGKTA,Peter Bjorn And John
24503,OFWGKTA,Paul McCartney
24507,OFWGKTA,Pete Rock & CL Smooth
24516,Peter Gabriel,Sampha
24530,Pavement,Nick Drake
24538,Pavement,Primal Scream
24539,Pavement,Rhymefest
24542,Our Lady Peace,Pac Div
24549,Our Lady Peace,OutKast
24552,Neutral Milk Hotel,Masta Ace
24553,Neutral Milk Hotel,OutKast
24556,Neutral Milk Hotel,J Dilla
24566,Paul McCartney & Wings,Pixies                        
24568,Paul McCartney & Wings,Steely Dan
24569,Paul McCartney & Wings,Foreigner
24573,Neil Young & Crazy Horse,Modest Mouse
24577,Neil Young & Crazy Horse,Lou Reed
24595,Nightmares On Wax,Paul McCartney
24620,Neil Young,Elton John
24635,Plants And Animals,Pusha T
24638,Plants And Animals,The Magnetic Fields
24658,The Notorious B.I.G.,Red Hot Chili Peppers
24669,Oasis,Pavement
24675,Paul McCartney,Mogwai
24723,NaS,Mobb Deep
24725,NaS,Organized Konfusion
24727,NaS,Masta Ace & Edo G
24732,Prince,Prefab Sprout
24772,Pete Rock,OutKast
24773,Pete Rock,Pinegrove
24774,Pete Rock,Neon Indian
24775,Pete Rock,Spoon
24776,Pete Rock,Rage Against The Machine
24795,Nas,King Geedorah
24817,Pac Div,Run The Jewels
24823,Neil Young,Radiohead
24825,Neil Young,Pete Rock
24826,Neil Young,Non Phixion
24827,Neil Young,Neon Indian
24831,Passion Pit,Smith Westerns
24834,Passion Pit,Pink Floyd
24835,Passion Pit,Morcheeba
24843,Notorious BIG,Morcheeba
24849,Notorious BIG,Mos Def
24865,Pearl Jam,Portugal The Man
24879,OutKast,Menomena
24891,Neon Indian,Pete Rock
24892,Neon Indian,Nick Drake
24895,Neon Indian,Music Go Music
24897,Neon Indian,MellowHype
24898,Neon Indian,NaS
24919,Neil Young,Portishead
24921,The Pharcyde,The Rural Alberta Advantage
24926,The Pharcyde,Rage Against The Machine
24928,The Pharcyde,St. Vincent
24929,The Pharcyde,Sufjan Stevens
24952,Nirvana,Mr Hudson & The Library
24961,Oh No,Metal Fingers
24969,Oh No,Paul McCartney
24972,Prince Paul,Prince Paul
24977,Prince Paul,Pete Rock & CL Smooth
24983,Nick Cave & the Bad Seeds,Nick Cave & the Bad Seeds
24987,Nick Cave & the Bad Seeds,Passion Pit
24989,Nick Cave & the Bad Seeds,New Order
25003,London Symphony Orchestra,Jimi Hendrix
25004,London Symphony Orchestra,Michael Jackson
25005,London Symphony Orchestra,Foreigner
25010,Nick Cave & The Bad Seeds,Pilate
25018,Nick Cave & The Bad Seeds,Kanye West
25032,Paul Mccartney,Smash Mouth
25035,Paul Mccartney,"Now, Now"
25044,Paul McCartney,David Bowie
25045,Paul McCartney,Rush
25049,Paul McCartney,Frank Black
25062,Paul McCartney & Wings,Nick Drake
25066,Paul McCartney & Wings,Sly And The Family Stone
25067,Paul McCartney & Wings,Neil Young & Crazy Horse
25068,Paul McCartney & Wings,The Who
25073,Paul Simon,Shad
25078,Paul Simon,Pinegrove
25088,The Postal Service,Wilco
25091,Neil Young & Crazy Horse,Naughty By Nature
25092,Neil Young & Crazy Horse,Mr Hudson & The Library
25098,Neil Young & Crazy Horse,Prince Paul
25103,Paul McCartney & Wings,Outkast
25104,Paul McCartney & Wings,Pixies 
25107,Paul McCartney & Wings,The Police
25113,Nick Cave & The Bad Seeds,Morcheeba
25121,Pixies                        ,Radiohead
25123,Pixies                        ,Paul McCartney & Wings
25124,Pixies                        ,Robert Johnson
25132,The Naked And Famous,Steely Dan
25134,The Naked And Famous,Snoop Dogg
25136,The Naked And Famous,Suckers
25139,The Naked And Famous,The Shins
25149,The Notorious B.I.G.,Really Doe
25166,Phoenix,Queen
25180,Primal Scream,Queens Of The Stone Age
25189,Primal Scream,The Smashing Pumpkins
25197,Naledge,Pearl Jam
25213,Novel,Mumford & Sons
25217,Novel,Paolo Nutini
25218,Novel,Parquet Courts
25219,Novel,Mr Hudson & The Library
25227,"Now, Now",Nas
25229,"Now, Now",Smash Mouth
25242,Odd Future,Pearl Jam
25243,Odd Future,Portugal The Man
25248,Odd Future,Organized Konfusion
25249,Odd Future,Metal Fingers
25251,Peter Bjorn And John,Real Estate
25254,Peter Bjorn And John,Really Doe
25259,Peter Bjorn And John,Paolo Nutini
25261,Pilate,OutKast/Rosario Dawson
25281,Pusha T,OFWGKTA
25283,Pusha T,Novel
25286,Pusha T,The Microphones
25288,Pusha T,Sparklehorse
25289,Pusha T,The Shins
25292,Non Phixion,Metric
25297,Non Phixion,Kurt Vile
25314,The Notorious B.I.G.,Supertramp
25349,Paolo Nutini,Pilate
25351,The Procussions,Vampire Weekend
25355,The Procussions,The Microphones
25359,The Procussions,Uncle Kracker
