,name,genre
2650,The Rolling Stones - Flip the Switch,Rock
2651,Rod Stewart - Gasoline Alley,Soul
2652,Supertramp - Give a Little Bit,Rock
2653,The Strokes - Hawaii,Rock
2654,The Replacements - Hold My Life,Alternative Rock
2655,The Spinners - Honest I Do,R&B
2656,The Rolling Stones - Hot Stuff,Rock
2657,The Replacements - I Will Dare,Garage Rock
2658,Sly And The Family Stone - In Time,Soul
2659,Ratatat - Intro,Experimental
2660,Shad - Intro: Quest For Glory,Hip-Hop
2661,The Strokes - Is This It,Alternative Rock
2662,Queens Of The Stone Age - Keep Your Eyes Peeled,Rock
2663,"Shins, The - Kissing The Lipless",Indie Rock
2664,The Rolling Stones - Love is Strong,Rock
2665,Silversun Pickups - Melatonin,Alternative Rock
2666,The Rolling Stones - Mercy Mercy,Rock
2667,The Spinners - Now That We're Together,Soul
2668,The Rolling Stones - One Hit (To The Body),Rock
2669,The Rural Alberta Advantage - Our Love...,Indie Rock
2670,The Rolling Stones - Out Of Time (Mick Jagger Solo-Version),Rock
2671,"The Rolling Stones - Paint It, Black",Rock
2672,Sparklehorse - Pig,Indie Rock
2673,Speedy Ortiz - Pioneer Spine,Indie Rock
2674,Queen - Play The Game,Rock
2675,Roger Waters - Radio Waves,Rock
2676,Radiohead - Everything In Its Right Place,Alternative Rock
2677,She Wants Revenge - Red Flags And Long Nights,Alternative Rock
2678,Queens Of The Stone Age - Regular John,Rock
2679,Sparklehorse - Revenge (feat. Wayne Coyne),Indie Rock
2680,Steely Dan - Rikki Don't Lose That Number,Rock
2681,The Rolling Stones - Route 66,Rock
2682,The Rolling Stones - Let's Spend The Night Together,Blues
2683,Run The Jewels - Run The Jewels,Hip-Hop
2684,The Rolling Stones - Sad Sad Sad,Rock
2685,Ride - Seagull,Alternative Rock
2686,Really Doe - Sew It Up,Hip-Hop
2687,The Rolling Stones - She Said Yeah,Rock
2688,The Rolling Stones - Sing this All Together,Rock
2689,The Rolling Stones - Start Me Up,Rock
2690,Rod Stewart - Street Fighting Man,Rock
2691,The Rolling Stones - Sympathy For The Devil,Rock
2692,The Strokes - Tap Out,Garage Rock
2693,Roger Waters - The Ballad of Bill Hubbard,Rock
2694,"Spoon - The Beast And Dragon, Adored",Indie Rock
2695,Sting - The Lazarus Heart,Pop
2696,The Smiths - The Queen Is Dead,Alternative Rock
2697,The Shins - The Rifle's Spiral,Indie Rock
2698,The Smashing Pumpkins - Where Boys Fear To Tread,Rock
2699,Rush - The Spirit of Radio,Rock
2700,The Sonics - The Witch,Garage Rock
2701,The Roots - Theme From The Middle Of The Night (performed by Nina Simone),Hip-Hop
2702,Rod Stewart - Three Time Loser,Rock
2703,Rod Stewart - Tonight's the night,Rock
2704,Stevie Wonder - Too High,R&B
2705,Rod Stewart - True Blue,Soul
2706,The Rural Alberta Advantage - Two Lovers,Indie Rock
2707,The Rolling Stones - Under My Thumb,Rock
2708,Spoon - Utilitarian,Indie Rock
2709,Stone Temple Pilots - Vasoline,Alternative Rock
2710,Queen - We Will Rock You,Rock
2711,Smith Westerns - Weekend,Garage Rock
2712,Roger Waters - When We Were Young,Progressive Rock
2713,The Rolling Stones - Yesterday's Papers,Rock
2714,The Strokes - You Only Live Once,Rock
2715,Rage Against The Machine - Bombtrack,Alternative Rock
2716,Radiohead - Bones,Rock
2717,Sparklehorse - Homecoming Queen,Indie Rock
2718,Raekwon - Return Of The North Star Ft Papu Wu,Hip-Hop
2719,Rhymefest - Feel Free (Intro) (Feat. Q-Tip),Hip-Hop
2720,The Rolling Stones - Rough Justice,Rock
2721,Rush - Cygnus X-1 Book II - Hemispheres,Rock
2722,Sha Stimuli - Duction,Hip-Hop
2723,Shwayze - Livin' It Up (Feat. Snoop Dogg),Hip-Hop
2724,Silversun Pickups - Skin Graph,Alternative Rock
2725,Snow Patrol - Youre All I Have,Indie Rock
2726,Sol.illaquists Of Sound - Marvel,Hip-Hop
2727,Steely Dan - Gaslighting Abbie,Rock
2728,Rhymefest - The Cipher,Hip-Hop
2729,The Roots - Dilltastic Vol Won(derful),Hip-Hop
2730,The Roots - Intro,Hip-Hop
2731,The Roots - Phrentrow,Hip-Hop
2732,The Roots - Star/Pointro,Hip-Hop
2733,The Roots - The Pow Wow,Hip-Hop
2734,The Roots - The Roots Are Comin',Hip-Hop
2735,The Rural Alberta Advantage - The Ballad of The RAA,Indie Rock
2736,Red Hot Chili Peppers - Dani California,Funk
2737,Red Hot Chili Peppers - Good Time Boys,Rock
2738,The Smashing Pumpkins - I Am One,Grunge
2739,The Stone Roses - I Wanna Be Adored,Indie Rock
2740,R.E.M. - Man-Sized Wreath,Rock
2741,Sampha - Plastic 100C,R&B
2742,The Strokes - What Ever Happened?,Rock
2743,Queens Of The Stone Age - Lullaby,Alternative Rock
2744,The Roots - Act Won (Things Fall Apart),Hip-Hop
2745,Rush - Best I Can,Progressive Rock
2746,Snoop Dogg - Buck 'Em (Feat. Sticky Fingers),Hip-Hop
2747,Rage Against The Machine - Bulls On Parade,Hip-Hop
2748,The Range - Copper Wire,Electronic
2749,Snoop Dogg - Da Bo$$ Would LikeTo See You,Hip-Hop
2750,Ratatat - Falcon Jab,Experimental
2751,Suckers - Figure it Out,Rock
2752,Snoop Dogg - G Funk Intro,Hip-Hop
2753,Rage Against The Machine - Guerrilla Radio,Hip-Hop
2754,The Raconteurs - Hands,Indie Rock
2755,The Smiths - I Started Something I Couldn't Finish,Rock
2756,Red Hot Chili Peppers - If You Have to Ask,Funk
2757,Ratatat - Lex,Electronic
2758,The Rolling Stones - Love In Vain,Rock
2759,Slowdive - Machine Gun,Shoegaze
2760,Stevie Wonder - Maybe Your Baby,Soul
2761,New Kids On The Block - Keep On Smilin,Pop
2762,Red Hot Chili Peppers - Parallel Universe,Rock
2763,Queen - Another One Bites the Dust,Rock
2764,Queens Of The Stone Age - Sick Sick Sick,Rock
2765,Rage Against The Machine - Pistol Grip Pump,Alternative Rock
2766,Reel Big Fish - Somebody Loved Me,Pop
2767,The Rolling Stones - She Was Hot,Rock
2768,Sonic Youth - Silver rocket,Alternative Rock
2769,Supertramp - Sister Moonshine,Progressive Rock
2770,Snoop Dogg - Slow Down,Hip-Hop
2771,The Rolling Stones - So Young,Rock
2772,Supertramp - Still In Love,Rock
2773,Rhymefest - Talk My Shit,Hip-Hop
2774,Silversun Pickups - The Royal We,Alternative Rock
2775,Spoon - The Way We Get By,Rock
2776,Schoolboy Q - There He Go,Hip-Hop
2777,"The Smashing Pumpkins - Tonight, Tonight",Alternative Rock
2778,The Strokes - Under Cover Of Darkness,Rock
2779,Smash Mouth - Walkin' On The Sun,Rock
2780,The Rolling Stones - When The Whip Comes Down,Rock
2781, Snow Patrol - Wow,Indie Rock
2782,The Rolling Stones - Lady Jane,Rock
2783,Roger Waters - 4.33 AM (Running Shoes),Rock
2784,Steely Dan - Aja,Rock
2785,The Strokes - All The Time,Garage Rock
2786,Rod Stewart - Alright For An Hour,Rock
2787,The Rolling Stones - Anybody Seen My Baby ?,Rock
2788,Queens Of The Stone Age - Avon,Rock
2789,Steely Dan - Bad Sneakers,Rock
2790,Run The Jewels - Banana Clipper feat. Big Boi,Hip-Hop
2791,Sting - Be Still My Beating Heart,Pop
2792,Spoon - Believing Is Art,Indie Rock
2793,Sampha - Beneath the Tree,R&B
2794,The Rolling Stones - Citadel,Rock
2795,The Strokes - Clear Skies ,Rock
2796,The Rolling Stones - Confessin' the Blues,Rock
2797,Silversun Pickups - Connection,Alternative Rock
2798,Ratatat - Cream on Chrome,Experimental
2799,St. Vincent - Cruel,Indie Rock
2800,The Sonics - Do You Love Me,Garage Rock
2801,The Sonics - Don't Be Afraid Of The Dark,Garage Rock
2802,The Rolling Stones - Don't Lie To Me (Berry),Rock
2803,Stone Temple Pilots - Down,Alternative Rock
2804,Queen - Dragon Attack,Rock
2805,The Stone Roses - Driving South,Rock
2806,Ratatat - Drugs,Experimental
2807,Roger Waters - Deja Vu,Progressive Rock
2808,Simon & Garfunkel - El Condor Pasa (If I Could),Folk-Rock
2809,The Replacements - Favorite Thing,Garage Rock
2810,The Rolling Stones - Fight,Rock
2811,"The Smiths - Frankly, Mr. Shankly",Alternative Rock
2812,Rush - Freewill,Rock
2813,Real Estate - Green Aisles,Indie Rock
2814,The Rolling Stones - Hand of Fate,Rock
2815,The Rolling Stones - Hang Fire,Rock
2816,The Rolling Stones - Out Of Time (Version 2),Blues
2817,The Rolling Stones - Hitch Hike,Rock
2818,Shad - I Don't Like To,Hip-Hop
2819,The Spinners - I Don't Want to Lose You,R&B
2820,The Rolling Stones - I Just Want to Make Love to You,Rock
2821,Queens Of The Stone Age - I Sat By The Ocean,Rock
2822,The Replacements - I'll Buy,Alternative Rock
2823,Sly And The Family Stone - If You Want Me To Stay,Soul
2824,Spoon - Is Love Forever?,Indie Rock
2825,Rod Stewart - It's All Over Now,Soul
2826,The Strokes - Juicebox,Rock
2827,Sparklehorse - Just War (feat. Gruff Rhys),Indie Rock
2828,Ride - Kaleidoscope,Shoegaze
2829,Queen - Lazing On A Sunday Afternoon,Rock
2830,Rod Stewart - Lost Paraguayos,Soul
2831,Supertramp - Lover Boy,Rock
2832,Rod Stewart - Man Of Constant Sorrow,Rock
2833,"The Rolling Stones - Mercy, Mercy",Rock
2834,"Shins, The - Mine's Not A High Horse",Indie Rock
2835,Spoon - Minor Tough,Indie Rock
2836,The Rolling Stones - Mixed Emotions,Rock
2837,The Rolling Stones - My Obsession,Rock
2838,The Roots - Never (feat. Party Crash),Hip-Hop
2839,Steely Dan - Night by Night,Rock
2840,The Rolling Stones - No Expectations,Blues
2841,Slint - Nosferatu Man,Post-Rock
2842,The Shins - One By One All Day,Alternative Rock
2843,Sparklehorse - Painbirds,Indie Rock
2844,The Smashing Pumpkins - Quiet,Alternative Rock
2845,Radiohead - Kid A,Alternative Rock
2846,Steely Dan - Razor Boy,Jazz
2847,Shad - Rose Garden,Hip-Hop
2848,Really Doe - RPS,Hip-Hop
2849,Simon & Garfunkel - Save The Life Of My Child,Folk-Rock
2850,Rod Stewart - Seems Like A Long Time,Rock
2851,The Shins - Simple Song,Indie Rock
2852,Smith Westerns - Still New,Garage Rock
2853,The Rolling Stones - Stupid Girl,Rock
2854,The Rolling Stones - Summer Romance,Rock
2855,Sigur Ros - Svefn-g-englar,Ambient
2856,Keith Richards - Take It So Hard,Rock
2857,"Sufjan Stevens - The Black Hawk War, Or, How To Demolish An Entire Civilization And Still Feel Good About Yourself In The Morning, Or, We Apologize For The Inconvenience But You're Going To Have To Leave Now, Or...",Indie Rock
2858,The Rural Alberta Advantage - The Breakup,Indie Rock
2859,Rod Stewart - The first cut is the deepest,Rock
2860,Spoon - The Ghost Of You Lingers,Indie Rock
2861,The Strokes - The Modern Age,Alternative Rock
2862,The Smashing Pumpkins - Bodies,Rock
2863,Spoon - The Two Sides Of Monsieur Valentine,Indie Rock
2864,She Wants Revenge - These Things,Alternative Rock
2865,The Rural Alberta Advantage - This City,Indie Rock
2866,Speedy Ortiz - Tiger Tank,Indie Rock
2867,Robert Johnson - Traveling Riverside Blues,Blues
2868,R.E.M. - Try Not to Breathe,Rock
2869,The Rolling Stones - My Girl,Blues
2870,Red Hot Chili Peppers - Universally Speaking,Rock
2871,Stevie Wonder - Visions,R&B
2872,Queen - We Are The Champions,Rock
2873,Silversun Pickups - Well Thought Out Twinkles,Alternative Rock
2874,"Roger Waters - What God Wants, Pt. 1",Rock
2875,Roger Waters - Who Needs Information,Rock
2876,The Rolling Stones - You Got Me Rocking,Rock
2877,The Spinners - You're All I Need In Life,Soul
2878,Rage Against The Machine - Killing In The Name,Alternative Rock
2879,Rhymefest - Can't Make It,Hip-Hop
2880,The Rolling Stones - Let Me Down Slow,Rock
2881,Raekwon - House Of Flying Daggers Ft Inspectah Deck Ghostface Method Man,Hip-Hop
2882,Rhymefest - Dynomite (Going Postal),Hip-Hop
2883,Rush - Circumstances,Rock
2884,Sha Stimuli - Hang On Ft. The Astronomical Kid,Hip-Hop
2885,Shwayze - Get U Home,Hip-Hop
2886,Silversun Pickups - Make Believe,Alternative Rock
2887,Snow Patrol - Hands Open,Indie Rock
2888,Sol.illaquists Of Sound - Harriet Tubman Pt. 2,Hip-Hop
2889,Steely Dan - What a Shame About Me,Rock
2890,The Roots - False Media,Hip-Hop
2891,The Roots - I Don't Care,Hip-Hop
2892,The Roots - Pass the Popcorn,Hip-Hop
2893,The Roots - Respond React,Hip-Hop
2894,The Roots - Rising Down (Feat. Mos Def and Styles P),Hip-Hop
2895,The Roots - Rock You,Hip-Hop
2896,The Rural Alberta Advantage - Rush Apart,Indie Rock
2897,Sparklehorse - Weird Sisters,Indie Rock
2898,R.E.M. - Bad Day,Rock
2899,Sampha - Blood On Me,R&B
2900,Red Hot Chili Peppers - Higher Ground,Funk
2901,The Strokes - Reptilia,Rock
2902,The Stone Roses - She Bangs The Drums,Indie Rock
2903,The Smashing Pumpkins - Siva,Grunge
2904,Red Hot Chili Peppers - Snow (Hey Oh),Funk
2905,Queens Of The Stone Age - Medication,Rock
2906,The Roots - Table of Contents (Part 1 & 2),Hip-Hop
2907,Slowdive - 40 Days,Shoegaze
2908,Supertramp - Ain't Nobody But Me,Progressive Rock
2909,"Rush - Beneath, Between And Behind",Progressive Rock
2910,Red Hot Chili Peppers - Breaking the Girl,Funk
2911,Suckers - Bricks to the Bones,Rock
2912,The Raconteurs - Broken Boy Soldier,Indie Rock
2913,Rage Against The Machine - Calm Like A Bomb,Hip-Hop
2914,The Rolling Stones - Country Honk,Rock
2915,The Smiths - Death Of A Disco Dancer,Pop
2916,The Rolling Stones - Do You Think I Really Care,Rock
2917,The Police - Englishman In NewYork,New Wave
2918,Smash Mouth - Flo,Rock
2919,The Range - Florida,Electronic
2920,Ratatat - Gettysburg,Indie Rock
2921, Snow Patrol - Gleaming Action,Indie Rock
2922,Silversun Pickups - Growing Old Is Getting Old,Alternative Rock
2923,Schoolboy Q - Hands On The Wheel (Featuring ASAP Rocky),Hip-Hop
2924,The Rolling Stones - Imagination,Rock
2925,The Smashing Pumpkins - Jellybelly,Alternative Rock
2926,Ratatat - Mi Viejo,Experimental
2927,Supertramp - No Inbetween,Rock
2928,Queen - Killer Queen,Rock
2929,Queens Of The Stone Age - I'm Designer,Rock
2930,Rage Against The Machine - Kick Out The Jams,Alternative Rock
2931,Reel Big Fish - Ban the Tube Top,Pop
2932,Rhymefest - Say Wassup Ft. Phonte,Hip-Hop
2933,Red Hot Chili Peppers - Scar Tissue,Rock
2934,"Snoop Dogg - Snoop Dogg (What's My Name, Part 2)",Hip-Hop
2935,Spoon - Something To Look Forward To,Rock
2936,Snoop Dogg - Stoplight,Hip-Hop
2937,Sonic Youth - The sprawl,Alternative Rock
2938,The Rolling Stones - Tie you up,Rock
2939,Snoop Dogg - Trust Me (Feat. Sylk E. Fine & Suga Free),Hip-Hop
2940,The Strokes - Two Kinds Of Happiness,Rock
2941,Rage Against The Machine - Vietnow,Hip-Hop
2942,Snoop Dogg - Woof!,Hip-Hop
2943,Stevie Wonder - You And I,Soul
2944,"Run The Jewels - 36"" Chain",Hip-Hop
2945,Roger Waters - 4.37 AM (Arabs With Knives and West German Skies),Rock
2946,Rod Stewart - All In The Name Of Rock 'N' Roll,Rock
2947,Simon & Garfunkel - America,Folk-Rock
2948,Queen - Another One Bites The Dust,Rock
2949,Steely Dan - Any Major Dude Will Tell You,Rock
2950,The Rolling Stones - Back Street Girl,Blues
2951,Rod Stewart - Blind Prayer,Rock
2952,Simon & Garfunkel - Cecilia,Folk-Rock
2953,Silversun Pickups - Checkered Floor,Alternative Rock
2954,St. Vincent - Cheerleader,Indie Rock
2955,The Rolling Stones - Cherry Oh Baby,Rock
2956,Sufjan Stevens - Come On! Feel The Illinoise!,Indie Rock
2957,Steely Dan - Deacon Blues,Rock
2958,The Rolling Stones - Dear Doctor,Blues
2959,"Slint - Don, Aman",Post-Rock
2960,The Rolling Stones - Empty Heart,Rock
2961,Sting - Englishman In New York,Pop
2962,Supertramp - Even in the Quietest Moments,Rock
2963,Rod Stewart - Fool for you,Rock
2964,Spoon - Guestlist/The Execution,Indie Rock
2965,The Rolling Stones - Harlem Shuffle,Rock
2966,The Strokes - Heart In A Cage,Rock
2967,Speedy Ortiz - Hitch,Indie Rock
2968,The Rolling Stones - Honest I Do,Rock
2969,She Wants Revenge - I Dont Wanna Fall In Love,Alternative Rock
2970,The Smiths - I Know It's Over,Alternative Rock
2971,Spoon - I Turn My Camera On,Indie Rock
2972,Queen - I'm In Love With My Car,Rock
2973,Queens Of The Stone Age - If Only,Rock
2974,The Spinners - If You Can't Be In Love,Soul
2975,Smith Westerns - Imagine Pt. 3,Garage Rock
2976,Ride - In a Different Place,Shoegaze
2977,The Rolling Stones - In Another Land,Rock
2978,The Shins - It's Only Life,Indie Rock
2979,Real Estate - It's Real,Indie Rock
2980,Rush - Jacob's Ladder,Rock
2981,Sparklehorse - Jaykub (feat. Jason Lytle),Indie Rock
2982,Shad - Keep Shining,Hip-Hop
2983,The Replacements - Kiss Me On The Bus,Alternative Rock
2984,Sly And The Family Stone - Let Me Have It All,Soul
2985,The Rolling Stones - Please Go Home,Blues
2986,The Rolling Stones - Lets Spend The Night Together,Rock
2987,The Strokes - Life's A Gas ,Rock
2988,Stevie Wonder - Living For The City,R&B
2989,The Spinners - Love or Leave,R&B
2990,The Rolling Stones - Low Down,Rock
2991,Ratatat - Magnifique,Experimental
2992,Rod Stewart - Mama You Been On My Mind,Soul
2993,Spoon - Me And The Bean,Indie Rock
2994,Roger Waters - Me or Him,Rock
2995,The Smiths - Miserable Lie,Pop
2996,Ratatat - Neckbrace,Experimental
2997,The Rural Alberta Advantage - On The Rocks,Indie Rock
2998,The Strokes - One Way Trigger,Garage Rock
2999,Rod Stewart - Only A Hobo,Soul
3000,"Roger Waters - Perfect Sense, Pt. 1",Rock
3001,Silversun Pickups - Pins & Needles,Alternative Rock
3002,Radiohead - The National Anthem,Alternative Rock
3003,Really Doe - Roll Out,Hip-Hop
3004,The Sonics - Roll Over Beethoven,Garage Rock
3005,Steely Dan - Rose Darling,Rock
3006,Sparklehorse - Saint Mary,Indie Rock
3007,The Rolling Stones - Send It To Me,Rock
3008,Queen - Sheer Heart Attack,Rock
3009,The Sonics - Skinny Minnie,Garage Rock
3010,The Rolling Stones - Slave,Rock
3011,"Shins, The - So Says I",Indie Rock
3012,The Strokes - Soma,Alternative Rock
3013,The Rolling Stones - Some Things Just Stick In Your Mind,Rock
3014,The Rolling Stones - Sparks Will Fly,Rock
3015,Sigur Ros - Starlfur,Ambient
3016,Keith Richards - Struggle,Rock
3017,The Stone Roses - Ten Storey Love Song,Rock
3018,The Rolling Stones - Terrifying,Rock
3019,Rod Stewart - That's All Right,Rock
3020,Steely Dan - The Boston Rag,Jazz
3021,Roger Waters - The Last Refugee,Progressive Rock
3022,The Rolling Stones - The Last Time,Rock
3023,Spoon - The Mystery Zone,Indie Rock
3024,R.E.M. - The Sidewinder Sleeps Tonite,Rock
3025,The Smashing Pumpkins - Thirty-Three,Rock
3026,Queens Of The Stone Age - The Vampyre Of Time And Memory,Rock
3027,Red Hot Chili Peppers - This Is The Place,Rock
3028,The Smashing Pumpkins - Today,Alternative Rock
3029,The Rural Alberta Advantage - Under the Knife,Indie Rock
3030,Robert Johnson - Walking Blues,Blues
3031,The Replacements - We're Comin' Out,Garage Rock
3032,The Shins - Weird Divide,Alternative Rock
3033,Shad - What We All Want,Hip-Hop
3034,The Roots - When The People Cheer (feat. Greg Porn),Hip-Hop
3035,Stone Temple Pilots - Wicked Garden,Alternative Rock
3036,The Rolling Stones - Mother's Little Helper,Blues
3037,Sampha - Without,R&B
3038,Spoon - You Got Yr. Cherry Bomb,Indie Rock
3039,Rage Against The Machine - Take The Power Back,Alternative Rock
3040,Sparklehorse - 850 Double Pumper Holley,Indie Rock
3041,The Rolling Stones - It Won't Take Long,Rock
3042,Raekwon - Sonny's Missing,Hip-Hop
3043,Rhymefest - Brand New (Feat. Kanye West),Hip-Hop
3044,Rush - The Trees,Rock
3045,Sha Stimuli - My Soul,Hip-Hop
3046,Shwayze - Crazy For You,Hip-Hop
3047,Silversun Pickups - Bloody Mary (Never Endings),Alternative Rock
3048,Snow Patrol - Chasing Cars,Indie Rock
3049,Sol.illaquists Of Sound - New Sheriff In Town,Hip-Hop
3050,Steely Dan - Two Against Nature,Rock
3051,The Rolling Stones - Just My Imagination (Running Away With Me),Rock
3052,The Roots - !!!!!!!,Hip-Hop
3053,The Roots - Don't Say Nuthin',Hip-Hop
3054,The Roots - Game Theory (Feat. Malik B.),Hip-Hop
3055,The Roots - Get Busy (Feat. Dice Raw and Peedi Peedi),Hip-Hop
3056,The Roots - Section,Hip-Hop
3057,The Roots - The Anti-Circle,Hip-Hop
3058,The Rural Alberta Advantage - The Deathbridge In Lethbridge,Indie Rock
3059,"Rhymefest - ""Thriller"" (Skit)",Hip-Hop
3060,The Strokes - Automatic Stop,Rock
3061,R.E.M. - Beat a Drum,Rock
3062,Red Hot Chili Peppers - Charlie,Funk
3063,Sampha - Kora Sings,R&B
3064,The Smashing Pumpkins - Rhinoceros,Grunge
3065,Red Hot Chili Peppers - Subway To Venus,Rock
3066,The Stone Roses - Waterfall,Indie Rock
3067,Queens Of The Stone Age - Everybody Knows That You're Insane,Alternative Rock
3068,The Roots - The Next Movement,Hip-Hop
3069,Sonic Youth - 'cross the breeze,Alternative Rock
3070,Supertramp - A Soapbox Opera,Progressive Rock
3071,Smash Mouth - Beer Goggles,Rock
3072,Supertramp - Better Days,Rock
3073,Rush - By-Tor And The Snow Dog,Progressive Rock
3074,Suckers - Chinese Braille,Rock
3075,Snoop Dogg - From Tha Chuuuch To Da Palace (Feat. Pharrell),Hip-Hop
3076,Red Hot Chili Peppers - Funky Monks,Funk
3077,Snoop Dogg - Gin & Juice II,Hip-Hop
3078,The Smiths - Girlfriend In A Coma,Pop
3079,Rhymefest - How High Ft. Little Brother and Darien Brockington,Hip-Hop
3080,The Raconteurs - Intimate Secretary,Indie Rock
3081,Silversun Pickups - It's Nice To Know You Work Alone,Alternative Rock
3082,The Rolling Stones - Live With Me,Rock
3083,Rage Against The Machine - Mic Chick,Hip-Hop
3084,Ratatat - Mirando,Experimental
3085,Snoop Dogg - My Heat Goes Boom,Hip-Hop
3086,Red Hot Chili Peppers - Otherside,Rock
3087,Queen - Fat Bottomed Girls,Rock
3088,Queens Of The Stone Age - Into The Hollow,Rock
3089,Rage Against The Machine - Renegades Of Funk,Alternative Rock
3090,Reel Big Fish - Cheer Up,Pop
3091,Rage Against The Machine - Revolver,Hip-Hop
3092,Schoolboy Q - Sex Drive (Featuring Jhene Aiko),Hip-Hop
3093,Slowdive - Sing,Shoegaze
3094,The Rolling Stones - Some Girls,Rock
3095,Spoon - Stay Don't Go,Rock
3096,The Range - Superimpose,Electronic
3097,Stevie Wonder - Tuesday Heartbreak,Soul
3098,Snoop Dogg - W Balls,Hip-Hop
3099,The Rolling Stones - Wanna Hold You,Rock
3100, Snow Patrol - Whatevers Left,Indie Rock
3101,The Rolling Stones - When You're Gone,Rock
3102,Ratatat - Wildcat,Indie Rock
3103,The Strokes - You're So Right,Rock
3104,The Smashing Pumpkins - Zero,Alternative Rock
3105,The Rolling Stones - 2000 Man,Rock
3106,"Roger Waters - 4.39 AM (For the First Time Today, Pt. 2)",Rock
3107,Ratatat - Abrasive,Experimental
3108,"Queen - All Dead, All Dead",Rock
3109,Smith Westerns - All Die Young,Garage Rock
3110,The Rolling Stones - Already Over Me,Rock
3111,The Shins - Bait And Switch,Indie Rock
3112,The Strokes - Barely Legal,Alternative Rock
3113,Steely Dan - Barrytown,Rock
3114,Stone Temple Pilots - Big Empty,Alternative Rock
3115,The Sonics - Boss Hoss,Garage Rock
3116,Shad - Brother (Watching),Hip-Hop
3117,Speedy Ortiz - Casper (1995),Indie Rock
3118,The Rolling Stones - Connection,Rock
3119,Steely Dan - Dady Don't Live In That New York City No More,Rock
3120,The Stone Roses - Daybreak,Rock
3121,Run The Jewels - DDFH,Hip-Hop
3122,Spoon - Don't You Evah,Indie Rock
3123,The Replacements - Dose Of Thunder,Alternative Rock
3124,Red Hot Chili Peppers - Dosed,Rock
3125,Supertramp - Downstream,Rock
3126,Rod Stewart - Drift Away,Rock
3127,The Rolling Stones - Each And Everyday Of The Year,Rock
3128,Rush - Entre Nous,Rock
3129,R.E.M. - Everybody Hurts,Rock
3130,Sigur Ros - Flugufrelsarinn,Ambient
3131,Silversun Pickups - Friendly Fires,Alternative Rock
3132,Sly And The Family Stone - Frisky,Soul
3133,Stevie Wonder - Golden Lady,R&B
3134,Sparklehorse - Good Morning Spider,Indie Rock
3135,Rod Stewart - Handbags And Gladrags,Rock
3136,Sampha - Hesitant Oath,R&B
3137,Sting - History Will Teach Us Nothing,Pop
3138,The Rolling Stones - Hold Back,Rock
3139,The Rolling Stones - Hold on to Your Hat,Rock
3140,The Smashing Pumpkins - Hummer,Alternative Rock
3141,Robert Johnson - I Believe I'll Dust My Broom,Blues
3142,Keith Richards - I Could Have Stood You Up,Rock
3143,Queens Of The Stone Age - If I Had A Tail,Rock
3144,Rod Stewart - Italian Girls,Soul
3145,"Sufjan Stevens - John Wayne Gacy, Jr.",Indie Rock
3146,Simon & Garfunkel - Keep The Customer Satisfied,Folk-Rock
3147,Real Estate - Kinder Blumen,Indie Rock
3148,The Shins - Know Your Onion!,Alternative Rock
3149,The Rolling Stones - Let Me Go,Rock
3150,The Sonics - Let The Good Times Roll,Garage Rock
3151,Spoon - Lines In The Suit,Indie Rock
3152,Sparklehorse - Little Girl (feat. Julian Casablancas),Indie Rock
3153,Silversun Pickups - Little Lovers,Alternative Rock
3154,The Rolling Stones - Little T & A,Rock
3155,Shad - Lucky 1's,Hip-Hop
3156,The Rolling Stones - Memory Motel,Rock
3157,The Strokes - Mercy Mercy Me,Rock
3158,Really Doe - Million Dolla,Hip-Hop
3159,The Rolling Stones - Mona (I Need You Baby),Rock
3160,The Rural Alberta Advantage - Muscle Relaxants,Indie Rock
3161,Spoon - My Mathematical Mind,Indie Rock
3162,Rod Stewart - My Way Of Giving,Soul
3163,Queen - Need Your Loving Tonight,Rock
3164,The Smiths - Never Had No One Ever,Alternative Rock
3165,She Wants Revenge - Out Of Control,Alternative Rock
3166,Simon & Garfunkel - Overs,Folk-Rock
3167,The Rolling Stones - Parachute Woman,Blues
3168,Steely Dan - Peg,Rock
3169,"Roger Waters - Perfect Sense, Pt. 2",Rock
3170,Roger Waters - Picture That,Progressive Rock
3171,Ride - Polar Bear,Shoegaze
3172,The Smiths - Pretty Girls Make Graves,Pop
3173,Radiohead - How to Disappear Completely (And Never Be Found Again),Alternative Rock
3174,The Strokes - Razorblade,Rock
3175,Spoon - Reservations,Indie Rock
3176,The Rolling Stones - Shattered,Rock
3177,St. Vincent - Surgeon,Indie Rock
3178,The Spinners - Sweet Love of Mine,R&B
3179,The Rural Alberta Advantage - Terrified,Indie Rock
3180,The Rolling Stones - That's How Strong My Love Is,Rock
3181,The Roots - The Devil (performed by Mary Lou Williams),Hip-Hop
3182,Rod Stewart - The killing of Georgie (part 1 & 2),Rock
3183,Roger Waters - The Powers That Be,Rock
3184,The Spinners - The Rubberband Man,Soul
3185,The Smashing Pumpkins - In The Arms Of Sleep,Rock
3186,The Rolling Stones - The Worst,Rock
3187,The Rolling Stones - Time is on My Side,Rock
3188,The Replacements - Tommy Gets His Tonsils Out,Garage Rock
3189,Rod Stewart - Tomorrow Is Such A Long Time,Rock
3190,Queens Of The Stone Age - Walkin' on the Sidewalks,Rock
3191,Slint - Washer,Post-Rock
3192,Ratatat - We Can't Be Stopped,Experimental
3193,The Strokes - Welcome to Japan,Garage Rock
